time,temperature,co2_ppm,temperature_scaled,co2_scaled
1904-06-01,-0.4410982124729369,297.87826354368235,0.2964393648521614,0.14023288914624032
1904-07-01,-0.436474341188123,295.9203282514031,0.2982152661697618,0.12355446751087396
1904-08-01,-0.4501128672835555,294.12484191376484,0.29297708479076157,0.10825984654063214
1904-09-01,-0.6180115231741419,294.21910990020376,0.22849184593934585,0.10906285633914026
1904-10-01,-0.4638212882743032,295.5727390835609,0.2877120587119335,0.12059357359368539
1904-11-01,-0.2311421030505064,296.80044429261005,0.3770777106006964,0.1310516235615271
1904-12-01,-0.4663486262089597,297.62232697286726,0.28674137797890376,0.1380527261670057
1905-01-01,-0.3566458330867145,298.15481475971364,0.328875192449494,0.14258865534695753
1905-02-01,-0.6071209856671927,298.5048690042378,0.23267460076028715,0.1455705477049154
1905-03-01,-0.0406887680632085,298.8371190516154,0.45022557906670707,0.1484007772842002
1905-04-01,-0.136389524498402,299.07469287212984,0.4134695603585751,0.15042451952108093
1905-05-01,-0.188438219992956,299.03771439917296,0.3934790932338224,0.15010952312368264
1905-06-01,-0.3484454218875547,298.2127902541926,0.33202474401709114,0.14308251218954693
1905-07-01,-0.3876075982079305,296.2540804257805,0.31698363317218714,0.1263974927670901
1905-08-01,-0.3079262498171556,294.45882451563705,0.3475870394694384,0.11110483466402243
1905-09-01,-0.3711847966305696,294.55416285950463,0.3232911779033115,0.1119169621655347
1905-10-01,-0.3363662384196796,295.9094366610492,0.3366640249388133,0.12346168888998799
1905-11-01,-0.1766190802954668,297.13895671043866,0.39801849852189997,0.13393519834339873
1905-12-01,-0.5268000967604483,297.96256117738324,0.26352363691507774,0.1409509677687928
1906-01-01,-0.5265253689842565,298.4969569877342,0.2636291522699975,0.1455031502031936
1906-02-01,-0.2685243521227049,298.84961653250235,0.3627202206765678,0.1485072354784185
1906-03-01,0.0311661563764778,299.185424610185,0.4778230719743522,0.1513677736842718
1906-04-01,0.0196898919300248,299.4277099995554,0.4734153556050574,0.15343165081848742
1906-05-01,-0.1930711417275579,299.3958028416575,0.39169971588829794,0.15315985377049168
1906-06-01,-0.243137665601842,298.57662777559256,0.3724705461646448,0.14618181563057675
1906-07-01,-0.2922398567990019,296.6242905609696,0.35361175000167766,0.12955108050449793
1906-08-01,-0.182613991457238,294.83651513464656,0.3957160186353918,0.11432214394712448
1906-09-01,-0.2419784572939748,294.941085196601,0.3729157660755182,0.11521291065968686
1906-10-01,-0.0508210943528045,296.30644104945804,0.446334032243778,0.12684352005013055
1906-11-01,-0.3173445691223545,297.5454509438409,0.3439697230189099,0.13739786753566552
1906-12-01,-0.196363044766814,298.37687681127477,0.390435386804565,0.14448026256184132
1907-01-01,-0.2933098327420532,298.9164937958894,0.3532008017788527,0.1490769209021332
1907-02-01,-0.591109681527609,299.2749569546735,0.2388241006850308,0.15213044352186555
1907-03-01,-0.1241143199988602,299.61550651832863,0.41818412754736045,0.15503137147018853
1907-04-01,-0.1612804465119123,299.86160054760217,0.4039096443320932,0.15712769201681498
1907-05-01,-0.5268548804112981,299.83236432016633,0.2635025960271,0.15687864694871445
1907-06-01,-0.4500332026323229,299.0153419508757,0.2930076817841413,0.14991894628123603
1907-07-01,-0.4145002864497741,297.06311659259563,0.30665489399656176,0.13328916398912272
1907-08-01,-0.4157927695076368,295.27441571082596,0.30615848693329145,0.11805234405776677
1907-09-01,-0.3438031672948859,295.3792769109467,0.33380770585576364,0.11894559079360167
1907-10-01,-0.068749603499337,296.74545684484787,0.4394481868006951,0.13058322001313272
1907-11-01,-0.4062374350716837,297.98448559184135,0.30982842711321246,0.14113772809222302
1907-12-01,-0.4657301915517621,298.814081557474,0.2869789016587203,0.14820453533369893
1908-01-01,-0.5779924894453262,299.3508503699597,0.24386205206111045,0.15277693188360164
1908-02-01,-0.1215903366531928,299.70663485114954,0.4191535198753635,0.15580763653048368
1908-03-01,-0.4876687891164435,300.04424825833166,0.2785528919535236,0.15868355320502348
1908-04-01,-0.5394387687292269,300.28732943546623,0.2586694719049511,0.16075420915563576
1908-05-01,-0.1758054579314643,300.2550926910212,0.3983309884117044,0.1604796045667478
1908-06-01,-0.1340732013953011,299.4354657241445,0.41435919611991107,0.1534977169675038
1908-07-01,-0.1842326527414604,297.480407314536,0.3950943355195922,0.1368438016896092
1908-08-01,-0.4328577066081916,295.68762014742254,0.2996043156739886,0.1215721732586279
1908-09-01,-0.2483155069244567,295.78988742687085,0.37048188024797946,0.12244332401262215
1908-10-01,-0.3439745288366005,297.15468706390004,0.3337418906180609,0.1340691953496007
1908-11-01,-0.9050828587468676,298.39255709801193,0.11823567060780737,0.14461383308104958
1908-12-01,-0.6820849792642617,299.2206517212479,0.20388300021577066,0.15166785132913585
1909-01-01,-0.9488796848059052,299.7577019778593,0.10141451873872143,0.15624264532486531
1909-02-01,-0.4974803960004943,300.11405662960476,0.2747845246007407,0.1592782068967784
1909-03-01,-0.6706083333298973,300.4531867924443,0.20829086310404116,0.1621670438606002
1909-04-01,-0.4787802513872013,300.6985585601241,0.2819667339254541,0.16425721191411924
1909-05-01,-0.4397568687399312,300.66979180983554,0.2969545379519454,0.16401216602711566
1909-06-01,-0.4137112441141246,299.8537384056751,0.30695794337601245,0.15706071936530064
1909-07-01,-0.3688432388935035,297.9023264378677,0.3241905055909464,0.14043786583600815
1909-08-01,-0.2976451444601489,296.1145954758444,0.3515357282250839,0.1252093080420913
1909-09-01,-0.4614646479731879,296.2192687215923,0.28861717919606245,0.12610095371261476
1909-10-01,-0.4934504721278257,297.5844775183407,0.27633230711337387,0.13773031042438566
1909-11-01,-0.4648285052062482,298.8236132586444,0.28732521449279935,0.14828572991231903
1909-12-01,-0.6367994032471752,299.65567200554744,0.2212759398465012,0.15537351604139404
1910-01-01,-0.463829212176827,300.1945633622158,0.287709015359715,0.15996399321273413
1910-02-01,-0.4008192622722005,300.553408345352,0.31190939771574433,0.1630207683544267
1910-03-01,-0.5017532476092432,300.8944361430039,0.27314344025074816,0.16592577007794995
1910-04-01,-0.5440380781547958,301.1410915605521,0.25690300411945166,0.1680268727388703
1910-05-01,-0.2557691194780921,301.1134276425397,0.36761915342460144,0.16779122118770973
1910-06-01,-0.4369087907434199,300.29845070262013,0.2980484060886396,0.1608489442489982
1910-07-01,-0.3836858385618397,298.34639676317755,0.31848987279128704,0.14422062216635112
1910-08-01,-0.3312836580712063,296.5564279721107,0.33861610374500933,0.12897300171163906
1910-09-01,-0.4176895154603924,296.65919110945714,0.3054299991728915,0.12984837636778623
1910-10-01,-0.3677391805805133,298.02282036439874,0.3246145439112142,0.14146427795448302
1910-11-01,-0.5151263741716203,299.26074442545575,0.26800719150598706,0.15200937590756114
1910-12-01,-0.9863859348294736,300.0920525129342,0.08700940347224284,0.15909076764023444
1911-01-01,-0.8106828338991814,300.625914720135,0.15449211422013487,0.16363840464437507
1911-02-01,-0.6047056794224887,300.98612970140243,0.2336022532138634,0.16670684994011342
1911-03-01,-0.4330723952206641,301.32979319913886,0.2995218597044602,0.16963430353806164
1911-04-01,-0.272826317536599,301.58024830288355,0.3610679545177114,0.1717677733403864
1911-05-01,-0.319832763623901,301.559508043454,0.3430140761979754,0.1715911000902759
1911-06-01,-0.4315323899671078,300.75376921806804,0.3001133332101965,0.1647275168499287
1911-07-01,-0.2826224377270468,298.80780104507636,0.35730553517642816,0.14815103559125742
1911-08-01,-0.3929613092074305,297.01894297046425,0.31492742056754797,0.1329128766327563
1911-09-01,-0.3908067020845303,297.12210596626187,0.315754945685091,0.13379165743203236
1911-10-01,-0.065811523605296,298.4862029299324,0.44057662218170995,0.14541154313578097
1911-11-01,-0.1845557222909527,299.72641734888526,0.3949702534240321,0.15597615120997155
1911-12-01,-0.4610739746822628,300.5631780925798,0.28876722602249205,0.16310399069797343
1912-01-01,-0.2589899775733343,301.10745569441053,0.3663821107426543,0.16774034991056608
1912-02-01,-0.2032142150063541,301.4754512659709,0.38780404144348984,0.1708750731706421
1912-03-01,-0.5736473915028532,301.8275110141142,0.2455308842335119,0.17387404915494997
1912-04-01,0.0345897027236513,302.0867633136702,0.47913796161861616,0.17608245674583634
1912-05-01,-0.2800168676598943,302.076249943015,0.3583062627119358,0.17599289994113088
1912-06-01,-0.1250379093748109,301.2812721982414,0.41782940236392824,0.16922098359111137
1912-07-01,-0.5993011849742053,299.3437527913223,0.23567797033929302,0.15271647206678773
1912-08-01,-0.6890833115572079,297.5610093674836,0.20119513397242028,0.13753039997967376
1912-09-01,-0.7852558955763644,297.6681830036493,0.1642578993141834,0.13844334490651322
1912-10-01,-0.7127312326244003,299.03458542576544,0.19211262029612808,0.15008286936347792
1912-11-01,-0.4279323741041724,300.2777673273911,0.3014959999239881,0.16067275555968186
1912-12-01,-0.5174721755507095,301.11917905265904,0.2671062339525977,0.16784021383999326
1913-01-01,-0.7164678437951072,301.8588220031173,0.1906774910953623,0.1741407678143836
1913-02-01,-0.5806209263972821,302.0414115797443,0.2428525419863948,0.1756961337946672
1913-03-01,-0.1831233547378595,302.39461911801936,0.3955203862603809,0.1787048870825676
1913-04-01,-0.3376182528242658,302.65371975981157,0.33618316076812116,0.18091200279616926
1913-05-01,-0.4394486614628701,302.6415433172532,0.2970729118589407,0.18080827932593602
1913-06-01,-0.4744286073947139,301.8438327676279,0.28363808025496107,0.17401308392693826
1913-07-01,-0.4285911816142588,299.90214030324677,0.30124297014587775,0.15747302474578806
1913-08-01,-0.3878482525644451,298.11515940159927,0.3168912044771618,0.1422508562453526
1913-09-01,-0.373018058011362,298.2183308033884,0.32258707281449817,0.14312970864999386
1913-10-01,-0.386696913027532,299.5806760646679,0.3173334022103307,0.1547346727007266
1913-11-01,-0.3666757004383321,300.819309491287,0.32502299727624284,0.1652858132937154
1913-12-01,0.0745395879542956,301.6553399290862,0.49448160971109134,0.17240743176425344
1914-01-01,-0.2657561979235266,302.3888954101374,0.36378339228901885,0.17865613040825412
1914-02-01,-0.4029358787310527,302.5686557232892,0.3110964637635221,0.1801873956690998
1914-03-01,-0.4540837241945635,302.91636692941927,0.2914519882675469,0.18314932915385151
1914-04-01,-0.3271151989819673,303.1702762490732,0.3402170938100346,0.1853122232530775
1914-05-01,-0.239735373760837,303.1527019439509,0.3737772725398244,0.18516251878024104
1914-06-01,-0.1984427283665301,302.3492248243167,0.38963663774399804,0.1783182015913778
1914-07-01,-0.2586077569647531,300.40442705648917,0.3665289111271336,0.1617516902795626
1914-08-01,-0.192256082856195,298.6170716999195,0.3920127575009244,0.14652633203271392
1914-09-01,-0.2653012171984865,298.71953384305226,0.3639581378256723,0.1473991427081076
1914-10-01,0.1431069427067632,300.0811172339357,0.520816437855898,0.158997616863211
1914-11-01,-0.2796533800847658,301.3192686683749,0.358445868255395,0.16954465166739574
1914-12-01,0.068781260370258,302.1559013804683,0.4922699950458534,0.17667140053456132
1915-01-01,-0.3893416520693715,302.88612280763226,0.3163176309529132,0.1828916984664919
1915-02-01,-0.2439376342711761,303.0664881322413,0.3721633002820496,0.18442811744013854
1915-03-01,-0.0143889276758948,303.4155747255867,0.46032662174709177,0.18740176698515976
1915-04-01,0.2482887000863242,303.67186680970366,0.561213847301824,0.18958495835903477
1915-05-01,0.1361745556490929,303.6569209138847,0.5181538993569856,0.18945764365503504
1915-06-01,-0.1178872981806868,302.8577568732368,0.42057575472953135,0.1826500668784643
1915-07-01,-0.1927817561773985,300.91694964561935,0.39181086088956785,0.16611754847358462
1915-08-01,-0.189465829679012,299.130638791308,0.3930844167207803,0.15090108768577482
1915-09-01,-0.1630622244118064,299.2395189925771,0.4032253126270811,0.15182856976941173
1915-10-01,-0.2989649862226616,300.611080555386,0.35102881343860004,0.16351204170722022
1915-11-01,-0.2281692840949624,301.8576673865613,0.3782194882962558,0.1741309323607685
1915-12-01,-0.6842710736368013,302.69772534264456,0.20304338171485298,0.18128685873124173
1916-01-01,-0.2509234364790754,303.4364751787539,0.36948024649847017,0.18757980482515757
1916-02-01,-0.1257688016077487,303.97063604566785,0.41754868683368385,0.1921299859239074
1916-03-01,-0.1677399353103478,304.22869044315667,0.40142873300010135,0.1943281893390818
1916-04-01,-0.3882711137486714,304.2151752726237,0.3167287951694685,0.19421306208563704
1916-05-01,-0.2378501362720937,303.4152482637947,0.37450134021689074,0.1873989860620946
1916-06-01,-0.3391881013629079,301.4730213688038,0.3355802252804133,0.1708543744020754
1916-07-01,-0.3040846288210238,299.68835057811975,0.34906250004533257,0.15565188428673515
1916-08-01,-0.3231569014324962,299.7936506379681,0.34173736662918663,0.15654886939308943
1916-09-01,-0.2905903252763689,301.15792681234853,0.3542452895238716,0.16817028168037362
1916-10-01,-0.1977342149866587,302.398287179264,0.38990875817455234,0.17873613299363722
1916-11-01,-0.6067512963440783,303.2369955566783,0.2328165882239473,0.18588056315064527
1916-12-01,-1.2129302130710755,303.78476747724744,0.0,0.19054668827096544
1917-01-01,-0.7586396981077028,304.1553032029705,0.17448044601641294,0.1937030495097387
1917-02-01,-0.4196291798890403,304.5057108985053,0.3046850276106744,0.19668795269497252
1917-03-01,-0.4889334616940268,304.7623162173048,0.27806716612801463,0.19887381231847057
1917-04-01,-0.5231502956191367,304.7477335819197,0.26492542477996106,0.19874959200206588
1917-05-01,-0.5139870042940871,303.94566967434355,0.268444792023413,0.1919173130795624
1917-06-01,-0.5040970040359171,302.00196489546033,0.2722432681071302,0.17536011225442572
1917-07-01,-0.1862304798685344,300.21961199630925,0.3943270252705027,0.16017736680196792
1917-08-01,-0.3451814255141367,300.3228463406033,0.3332783549208447,0.16105675537429498
1917-09-01,-0.4348489295755661,301.681406325823,0.29883954190033046,0.17262947503453185
1917-10-01,-0.5850725650910016,302.91610835840675,0.24114279045251846,0.18314712654971688
1917-11-01,-0.7264481146798755,303.75167860243056,0.18684434455590754,0.19026482491837582
1917-12-01,-1.0705642679639502,304.29922288588534,0.054678829475103885,0.1949290109410211
1918-01-01,-0.8367520782362065,304.6474656583056,0.14447963711701572,0.19789547250530104
1918-02-01,-0.4819507110267139,304.98638919594845,0.2807490478990932,0.20078254935878448
1918-03-01,-0.3008852600512182,305.2299511822359,0.3502912892705966,0.20285730102073574
1918-04-01,-0.593093130727762,305.1994733466631,0.23806231260076602,0.20259767947235252
1918-05-01,-0.4801293850976093,304.38308295450094,0.2814485689103938,0.19564336222129963
1918-06-01,-0.4143467688869978,302.42225373067976,0.30671385585454103,0.17894028899983105
1918-07-01,-0.3830089249190743,300.6139510298364,0.318749856635136,0.1635364934770851
1918-08-01,-0.4126995110363943,300.7040430695334,0.3073465221220736,0.16430393100680396
1918-09-01,-0.0683840091244306,302.0589765101303,0.4395886015077904,0.17584575841001016
1918-10-01,-0.0133830056044913,303.2880079311795,0.4607129686460368,0.18631510554533337
1918-11-01,-0.443064773064835,304.1078050104777,0.29568406321611396,0.19329844222550552
1918-12-01,-0.384140543054453,304.64340342297965,0.3183152333478832,0.19786086887268128
1919-01-01,-0.1359265821220823,304.9916227995319,0.41364736374570205,0.20082713114224893
1919-02-01,-0.5457035449179007,305.3246752562346,0.25626334431128794,0.20366419594285112
1919-03-01,-0.2925048456843013,305.56606401702504,0.3535099750859056,0.20572043526106398
1919-04-01,-0.1593637786872695,305.53531625347375,0.4046457835335378,0.20545851436568263
1919-05-01,-0.0718878402801275,304.72092357682595,0.43824287668485085,0.19852121439900428
1919-06-01,-0.3662856746804658,302.76859816986837,0.3251727954030998,0.18189057985501433
1919-07-01,-0.2839947369623333,300.9737710820893,0.35677847292275094,0.16660157462047032
1919-08-01,-0.1277434270372121,301.0811209657457,0.41679028771615906,0.1675160208890416
1919-09-01,-0.2588125809663454,302.455161658864,0.3664502438823298,0.17922061098164876
1919-10-01,-0.0347130453396521,303.7018725246853,0.4525206892037977,0.18984055820848234
1919-11-01,-0.5974995690768256,304.5353801717876,0.23636992127150744,0.19694068660878905
1919-12-01,-0.3072911199457059,305.0799681143113,0.34783097532017443,0.2015796894189248
1920-01-01,0.0805031396984273,305.44435525493856,0.49677204531096725,0.20468367472112092
1920-02-01,-0.2114669370734299,305.7838608937205,0.38463439871557825,0.20757571012878628
1920-03-01,0.2379024123064005,306.02759518705767,0.557224760881118,0.2096519295663266
1920-04-01,-0.0190886319618911,305.993735138222,0.4585215950671225,0.20936349706638513
1920-05-01,-0.204174270992329,305.169668451474,0.38743531044181545,0.20234379028065064
1920-06-01,-0.26378594893301,303.20825053415183,0.3645401105371567,0.18563570234880666
1920-07-01,-0.1939176824920886,301.41297489401734,0.3913745829495697,0.17034287617833144
1920-08-01,-0.1679586321597485,301.51247587415907,0.40134473757741707,0.1711904625651135
1920-09-01,-0.1498181273751079,302.87280535945183,0.40831200469291506,0.18277825548564586
1920-10-01,-0.1116473973861054,304.1060747744713,0.42297232837101384,0.19328370343114543
1920-11-01,-0.2647817872262542,304.93062963697645,0.36415763653903793,0.20030756867969668
1920-12-01,-0.6416343480738971,305.4649168984684,0.21941897100818153,0.20485882645451037
1921-01-01,-0.091462459949237,305.81414175386783,0.4307248056312581,0.20783365376717455
1921-02-01,-0.245208907770433,306.1441859883438,0.3716750392247456,0.21064509341107795
1921-03-01,-0.3083907623399575,306.3804768550543,0.34740863303239183,0.2126579069698944
1921-04-01,-0.2165356692123501,306.34056774516165,0.3826876386243889,0.21231794631618595
1921-05-01,-0.3097413813908015,305.5115264638265,0.3468898975390731,0.20525586408203012
1921-06-01,-0.0830305928339318,303.5498559433737,0.43396325302685956,0.18854562438269173
1921-07-01,-0.0334668856344211,301.7587499896391,0.4529993047460876,0.1732883171530819
1921-08-01,-0.2316797907732395,301.86253606301767,0.3768711995893723,0.17417240555912494
1921-09-01,-0.1521929513154262,303.2268886627386,0.40739990037493123,0.1857944688659079
1921-10-01,0.046972901140157,304.4641573117103,0.4838940062897136,0.196333983774875
1921-11-01,0.1730825180272791,305.29268163657486,0.5323292288547237,0.20339166238138384
1921-12-01,-0.2335764283429987,305.83156862988886,0.3761427534558893,0.2079821023840478
1922-01-01,0.0942989312750472,306.1797219674381,0.5020706280199463,0.2109478021088056
1922-02-01,-0.4313530223420086,306.50902033676334,0.30018222336351774,0.21375288819571692
1922-03-01,-0.0285535221140863,306.74272988778574,0.45488639203986025,0.21574371314664065
1922-04-01,-0.1252112858915368,306.6967882980535,0.4177628132299474,0.21535236558414717
1922-05-01,-0.4660599390706066,305.8592853805165,0.28685225473947873,0.20821820398309088
1922-06-01,-0.1820105515725404,303.8894224505954,0.3959477832370248,0.1914381782903849
1922-07-01,-0.1451266603701525,302.0922403005906,0.41011386766062835,0.17612911175916102
1922-08-01,-0.3837738556199743,302.1915360288267,0.31845606786898606,0.17697494973380845
1922-09-01,-0.4019428198723371,303.5522897677951,0.31147787025756535,0.18856635660507237
1922-10-01,-0.3405446473316095,304.78552808596766,0.3350592134215593,0.1990715396560545
1922-11-01,-0.1442575952718326,305.6087357805982,0.41044765157417623,0.2060839292271841
1922-12-01,-0.015663877746686,306.1442470701241,0.45983694862015395,0.2106456137284196
1923-01-01,-0.4334646287913014,306.4845964775556,0.29937121361766506,0.21354483667152424
1923-02-01,-0.2273172243134633,306.8105782850289,0.378546740937048,0.21632167105003353
1923-03-01,-0.3915533589134413,307.04346314559746,0.3154681754087182,0.2183054709806913
1923-04-01,-0.1261283757158553,306.99747047989456,0.4174105843448757,0.21791368833406777
1923-05-01,-0.195775877666912,306.1623291463028,0.3906609014787715,0.21079964358412573
1923-06-01,-0.1631602574336316,304.1973236851633,0.4031876608496193,0.1940609956186301
1923-07-01,-0.2655256420415445,302.4076926907198,0.3638719424387467,0.17881625264129575
1923-08-01,-0.1598706902833644,302.5213852715198,0.4044510927828743,0.1797847283651226
1923-09-01,-0.2696143326896255,303.90043807041496,0.3623015892299463,0.19153201344042747
1923-10-01,0.2080538442736467,305.14976600646975,0.5457607498754602,0.20217425384567989
1923-11-01,0.2866529357246828,305.98239775904904,0.5759484911580781,0.209266921050399
1923-12-01,-0.0922755498906737,306.5242835706546,0.4304125202302636,0.213882906103541
1924-01-01,-0.2480789958811091,306.8729912802614,0.37057271761079436,0.2168533281758429
1924-02-01,-0.2885790213450459,307.20086454320835,0.35501777584144323,0.21964627467614672
1924-03-01,0.053075475709009,307.4324471518434,0.4862378367188115,0.22161898154008863
1924-04-01,-0.3813078587706702,307.37949132754477,0.31940318918446486,0.22116788411660204
1924-05-01,-0.0761511113671856,306.53313338715355,0.4366054719487675,0.2139582921347074
1924-06-01,-0.2268651942393138,304.5568330274982,0.37872035321014774,0.19712343001927612
1924-07-01,-0.1533688570593164,302.75805686102973,0.40694826743981755,0.181800785062463
1924-08-01,-0.2710211510454889,302.8621649509006,0.36176126913496276,0.18268761652485388
1924-09-01,-0.2941125636092517,304.23046213267764,0.35289249501230874,0.19434328124990952
1924-10-01,-0.3081940561586236,305.46642330923197,0.34748418244652846,0.2048716586221362
1924-11-01,-0.0162889609431589,306.2820881054725,0.45959687141993605,0.21181979497703463
1924-12-01,-0.2477496073641562,306.80583301214523,0.3706992266473197,0.21628124904924517
1925-01-01,-0.3846185675040943,307.1342204214025,0.31813163735273703,0.21907857523920438
1925-02-01,-0.4131590589397881,307.44130779266357,0.3071700224582923,0.22169445977685198
1925-03-01,-0.1110573165682668,307.65223491056463,0.42319896212384606,0.22349121548198658
1925-04-01,-0.1952301745445492,307.57703971156366,0.39087049098382665,0.22285067478646958
1925-05-01,-0.2285669553031802,306.7079523566917,0.378066753762973,0.21544746519130165
1925-06-01,-0.2436617148238437,304.7132609068317,0.3722692733249581,0.1984559409236648
1925-07-01,-0.2896203951667558,302.90245191880217,0.35461781290385824,0.18303079591373494
1925-08-01,-0.205896276868986,302.9981725532626,0.38677393552091,0.18384617990881935
1925-09-01,-0.1302176813961341,304.3606560035988,0.4158399949191862,0.1954523211053769
1925-10-01,0.0097690855058751,305.59139580243897,0.4696050477233978,0.2059362208386446
1925-11-01,-0.0384210096237643,306.4009425645993,0.45109656248136987,0.21283224150189017
1925-12-01,0.0678880023888083,306.92319505715074,0.49192691931374477,0.21728098263508366
1926-01-01,0.3010580352975124,307.2502529464533,0.5814810922483316,0.22006698347917286
1926-02-01,-0.234292718432696,307.55533839896873,0.37586764620576857,0.22266581492775694
1926-03-01,0.284423691387186,307.7665356497117,0.5750922999467838,0.2244648717249924
1926-04-01,-0.019918720630075,307.69106925493406,0.4582027809244376,0.22382202088290049
1926-05-01,-0.2824113022775706,306.8210605729656,0.3573866264741354,0.21641096308057284
1926-06-01,-0.3225309367138693,304.8340672702554,0.34197778239772936,0.19948501449589218
1926-07-01,-0.1298895847638701,303.0432117674086,0.4159660077784653,0.1842298407001719
1926-08-01,-0.1177082374069291,303.15974257904804,0.42064452702972305,0.1852224935307829
1926-09-01,0.0173443670604537,304.54225079477567,0.4725145042513408,0.19699921313290059
1926-10-01,0.1752366193452846,305.7919476577382,0.5331565597065696,0.20764459619488118
1926-11-01,0.0268730154248159,306.6177122982637,0.47617419504783814,0.21467876678293418
1926-12-01,-0.3534100272061667,307.1484688464506,0.33011797616314037,0.21919994862755354
1927-01-01,-0.3058454305872563,307.48378280168697,0.3483862246942095,0.22205627771447833
1927-02-01,-0.0955322013375816,307.7954786738643,0.42916173031002436,0.224711419178385
1927-03-01,-0.5926084033106516,308.0099913250958,0.23824848302068033,0.22653871779109602
1927-04-01,-0.1946412103186487,307.9321764896534,0.3910966958845192,0.2258758620572454
1927-05-01,-0.0141550226935085,307.05472290557105,0.46041645819383226,0.21840138580744473
1927-06-01,-0.2146016315270004,305.0598478599831,0.38343044910983254,0.20140829760305623
1927-07-01,-0.149911066974145,303.2642956095566,0.40827630915854124,0.186113115163149
1927-08-01,-0.1850302891746352,303.3752774584735,0.3947879853845239,0.18705849986376055
1927-09-01,-0.0455171544031844,304.75087859024234,0.4483711291620982,0.19877638235364614
1927-10-01,0.1134594165964006,305.99256330654947,0.5094296415028279,0.20935351496799948
1927-11-01,0.0977266404224241,306.8079370074802,0.5033871164808534,0.21629917166469292
1927-12-01,-0.4597927292344287,307.3271427536011,0.2892593170299669,0.2207219594776797
1928-01-01,0.2950164982676922,307.65205844361105,0.5791607046530223,0.2234897122707884
1928-02-01,0.1791326659693133,307.95355382189337,0.5346529236637085,0.2260579621306973
1928-03-01,-0.1524411062153738,308.1596140190407,0.4073045909282273,0.2278132595932041
1928-04-01,-0.1555233451961286,308.0740270586367,0.4061207880215462,0.22708419800585933
1928-05-01,-0.3968615811100248,307.189551728331,0.3134294337975516,0.2195499079079748
1928-06-01,-0.3711795908965565,305.1932479740661,0.3232931772820406,0.20254464943125772
1928-07-01,-0.1647672691995156,303.40367666927386,0.40257045199222624,0.18730041491259186
1928-08-01,-0.1721268683226228,303.52193720499673,0.3997438331322545,0.18830780217681253
1928-09-01,-0.1622385927097907,304.90503677462357,0.4035416468273066,0.20008955915156745
1928-10-01,-0.1475170316719767,306.15455528777323,0.40919579203027817,0.21073342296345388
1928-11-01,0.049508632083574,306.9768871458077,0.4848679105457175,0.21773835183243984
1928-12-01,-0.1157804838350332,307.49450313756495,0.42138492396066324,0.22214759752599145
1929-01-01,-0.3400214451196738,307.8238393995497,0.3352601609480615,0.2249530063966816
1929-02-01,-0.0968115488863865,308.12930318008233,0.4286703682331747,0.2275550605841441
1929-03-01,-0.415715749486209,308.3379271194081,0.30618806819736866,0.22933219695684626
1929-04-01,-0.3835158146986205,308.2535945911172,0.3185551742636066,0.2286138210891866
1929-05-01,-0.5539257691337419,307.36868856029747,0.25310541496613626,0.221075862124001
1929-06-01,-0.5092717105308494,305.36860745653695,0.27025580619124,0.2040384267782116
1929-07-01,-0.4693773414855656,303.57342038566685,0.2855781320494537,0.1887463550736994
1929-08-01,-0.3186124986951379,303.68435606120545,0.3434827462714546,0.18969134645228714
1929-09-01,-0.1754573916350281,305.0589632703051,0.39846467106772543,0.20140076233890225
1929-10-01,-0.0309303647012973,306.3002879818575,0.45397351241533007,0.21197482829874748
1929-11-01,-0.2179138302097228,307.11547385557196,0.3821583250297096,0.21891888501329637
1929-12-01,-0.2837061236424764,307.6289450464131,0.3568893213316793,0.2232928237497971
1930-01-01,0.151830709478262,307.95459026477954,0.5241669958514947,0.22606679093700377
1930-02-01,-0.2667023421717913,308.25490401986207,0.3634200044017626,0.22862497529065307
1930-03-01,-0.1633371998708996,308.459558832616,0.4031197021439963,0.23036830116576068
1930-04-01,-0.1180806152439453,308.37241156118887,0.42050150698209016,0.22962594826831584
1930-05-01,-0.1899686625910849,307.48529400389873,0.3928912924800568,0.2220691506974437
1930-06-01,-0.1116788231890462,305.48688353409,0.42296025858761993,0.20504594643352725
1930-07-01,0.0220117449532253,303.6979263267988,0.47430711525604907,0.1898069430259648
1930-08-01,-0.1620863225341647,303.8133899015262,0.4036001295983157,0.1907905047352938
1930-09-01,-0.0560020219993219,305.1913574534287,0.44434418095530015,0.20252854527274655
1930-10-01,-0.0684717759027295,306.437253377467,0.43955489271106535,0.21314155052212147
1930-11-01,0.4040924611385143,307.2608816090337,0.621053770927816,0.22015752238341246
1930-12-01,0.027772662998493,307.79037670794827,0.4765197248459353,0.2246679587335727
1931-01-01,-0.2927848251738201,308.1233523069782,0.3534024426928715,0.22750436883190872
1931-02-01,-0.2409916836107774,308.4312242936499,0.37329475860714834,0.2301269370156871
1931-03-01,-0.1686613260103407,308.64324932333864,0.40107485226740963,0.231933045142112
1931-04-01,-0.1258741255761949,308.5608683602604,0.417508234804893,0.23123129343337867
1931-05-01,-0.2401001666696136,307.67555031199515,0.37363716565374494,0.22368982475022392
1931-06-01,0.0121439314885876,305.6851416495994,0.4705171605072567,0.20673478286041957
1931-07-01,0.0585130082084062,303.9118580745179,0.4883262428476519,0.19162929328632305
1931-08-01,-0.0521998620998131,304.041221584273,0.4458044856133129,0.19273125981628692
